"id","var","nums","yvs","pTMEAN","tauTMEAN","pPRCP","tauPRCP","ppH","taupH","pANC","tauANC","pSO4","tauSO4","pNO3","tauNO3","pNH4","tauNH4","ptotN","tautotN"
"annovensk","annoven",30,"sk",0.113889430198201,-0.282608717679977,0.202739636378305,-0.231884077191353,0.00370581621172452,-0.4972785115242,0.0039691054101648,-0.492753684520721,0.0128563700856029,0.427536278963089,0.0039691054101648,0.492753684520721,0.0381177266438802,0.362318873405457,0.0025512195024334,0.514492809772491
"annreviac","annrevi",31,"ac",0.622987116171924,0.10144928842783,0.889719179772604,-0.0362318865954876,0.726026658596223,-0.0762251690030098,0.76591314088314,-0.0652173981070518,0.681730394928458,0.0869565308094025,0.652977798499313,0.0942029058933258,0.652977798499313,0.0942029058933258,0.500953414337038,0.130434796214104
"annrevikt","annrevi",31,"kt",0.113889430198201,-0.282608717679977,1,0,0.000252017412891554,-0.620690703392029,0.000110177906017383,-0.65217399597168,3.46179651981457e-05,0.702898621559143,5.44351244729663e-05,0.681159496307373,0.0477925591929463,0.34782612323761,0.000193756690330722,0.63043487071991
"annrevisd","annrevi",31,"sd",0.177008409376726,-0.246376842260361,0.113889430198201,-0.282608717679977,0.00960637480020523,-0.446461707353592,0.0167469660441081,-0.413043528795242,0.0880912153908376,0.30434787273407,0.0167469660441081,0.413043528795242,0.188691353034294,0.239130467176437,0.0147865728516759,0.420289903879166
"annrevisk","annrevi",31,"sk",0.202739636378305,0.231884077191353,0.328528597224586,0.181159436702728,0.00240206718444824,0.519057095050812,0.0128563700856029,0.427536278963089,0.00901592968113394,-0.449275404214859,0.000769278076734013,-0.572463810443878,0.00607691150536096,-0.471014559268951,0.000907143983623069,-0.565217435359955
"BIOCac","BIOC",21,"ac",0.987739362214741,0.0256410278379917,0.41681647667518,-0.230769246816635,0.0221427854533507,-0.580657303333282,0.148608350846735,-0.384615421295166,0.148608350846735,0.384615421295166,0.546763980511538,0.179487198591232,0.76591314088314,-0.102564111351967,0.76591314088314,0.102564111351967
"BIOCkt","BIOC",21,"kt",0.695056475125826,-0.128205135464668,0.840858068221655,0.0769230872392654,0.583628135391429,0.167745441198349,0.840858068221655,0.0769230872392654,0.987739362214741,0.0256410278379917,0.987739362214741,0.0256410278379917,0.354226297572039,0.256410270929337,0.622987116171924,0.153846174478531
"BIOCsd","BIOC",21,"sd",0.546763980511538,-0.179487198591232,0.301255035834537,0.282051295042038,0.327028864905948,0.270973384380341,0.695056475125826,0.128205135464668,0.840858068221655,-0.0769230872392654,0.695056475125826,0.128205135464668,0.118127745341479,0.410256445407867,0.354226297572039,0.256410270929337
"BIOCsk","BIOC",21,"sk",0.47442315394185,-0.205128222703934,0.354226297572039,0.256410270929337,0.883978540534215,-0.0645174756646156,0.47442315394185,-0.205128222703934,0.181124205983013,0.358974397182465,0.256407262428014,0.307692348957062,0.301255035834537,0.282051295042038,0.148608350846735,0.384615421295166
"BIONac","BION",22,"ac",0.695056475125826,-0.128205135464668,0.695056475125826,-0.128205135464668,0.0391632308752076,0.529043316841125,0.0952748649780008,0.435897469520569,0.301255035834537,-0.282051295042038,0.301255035834537,-0.282051295042038,1,0,0.47442315394185,-0.205128222703934
"BIONkt","BION",22,"kt",1,0,0.76591314088314,-0.102564111351967,0.00638734568720279,0.683885216712952,0.0142049954424267,0.615384697914124,0.0453947600085377,-0.512820541858673,0.181124205983013,-0.358974397182465,0.987739362214741,0.0256410278379917,0.301255035834537,-0.282051295042038
"BIONsd","BION",22,"sd",1,0,0.919673406638189,0.0512820556759834,0.104537894432132,-0.425815343856812,0.181124205983013,-0.358974397182465,0.256407262428014,0.307692348957062,0.76591314088314,0.102564111351967,0.41681647667518,-0.230769246816635,0.987739362214741,0.0256410278379917
"BIONsk","BION",22,"sk",1,0,0.76591314088314,-0.102564111351967,0.00638734568720279,0.683885216712952,0.0142049954424267,0.615384697914124,0.0453947600085377,-0.512820541858673,0.181124205983013,-0.358974397182465,0.840858068221655,0.0769230872392654,0.301255035834537,-0.282051295042038
"FAGRac","FAGR",24,"ac",0.681730394928458,0.079365074634552,0.231538711470657,0.201058179140091,0.316280405024539,0.170672118663788,0.301255035834537,0.174603164196014,0.583628135391429,-0.100529089570045,0.42916642813847,0.137566119432449,1,0,0.561582557962244,0.105820097029209
"FAGRkt","FAGR",24,"kt",0.561582557962244,0.105820097029209,0.583628135391429,0.100529089570045,0.00455170411330003,0.448014318943024,0.00284747073524877,0.465608417987823,0.0192953780293465,-0.370370328426361,0.33380690999439,-0.164021149277687,0.0977095567184546,0.269841253757477,0.583628135391429,-0.100529089570045
"FAGRsd","FAGR",24,"sd",0.681730394928458,-0.079365074634552,0.20281131103121,0.211640194058418,0.681730394928458,0.080002561211586,0.537029538129895,0.111111104488373,0.726026658596223,-0.0687830597162247,0.42916642813847,-0.137566119432449,0.947984997669686,0.0211640186607838,0.512299689549379,-0.116402104496956
"FAGRsk","FAGR",24,"sk",0.973312475429937,-0.0158730149269104,0.231538711470657,0.201058179140091,0.0851964517073198,0.282675713300705,0.0526482549553015,0.312169283628464,0.371805537331001,-0.15343913435936,0.0920707804136424,-0.275132238864899,0.753619523076286,0.0634920597076416,0.20281131103121,-0.211640194058418
"lepyearac","lepyear",23,"ac",0.889719179772604,-0.0457516349852085,0.244417463030134,0.254901975393295,0.256407262428014,0.249181672930717,0.244417463030134,0.254901975393295,0.405334753228043,-0.18954248726368,0.405334753228043,-0.18954248726368,0.618895900639839,-0.124183006584644,0.569217733105125,-0.137254908680916
"lepyearkt","lepyear",23,"kt",0.244417463030134,0.254901975393295,0.0289333221168629,0.450980395078659,0.00121398072142701,0.655741274356842,0.0203092648432805,0.477124184370041,0.0343244334781402,-0.437908500432968,0.0487045586730043,-0.411764711141586,0.270832447455769,-0.241830065846443,0.0343244334781402,-0.437908500432968
"lepyearsd","lepyear",23,"sd",0.66111402383195,0.111111111938953,0.795465970608968,0.0718954280018806,0.546729671384508,-0.144263073801994,0.841624028433139,-0.0588235296308994,0.443073697726369,0.176470592617989,1,-0.00653594778850675,0.366721685222119,-0.20261438190937,1,-0.00653594778850675
"lepyearsk","lepyear",23,"sk",0.270832447455769,0.241830065846443,0.0076788921745456,0.542483687400818,0.00576806612755066,0.563937485218048,0.0665139741304388,0.385620921850204,0.136983934402466,-0.32026144862175,0.102523399457871,-0.346405237913132,0.195321295416965,-0.281045764684677,0.0788840590236343,-0.372549027204514
"ws1_flux_Caac","ws1_flux_Ca",11,"ac",0.76591314088314,-0.0591133050620556,0.698392536030525,-0.0738916322588921,0.31104946709252,-0.167901769280434,0.102523399457871,-0.261083751916885,0.380923160667583,0.147783264517784,0.0905455265726362,0.270935982465744,0.47442315394185,0.12315271794796,0.154363568593353,0.231527104973793
"ws1_flux_Cakt","ws1_flux_Ca",11,"kt",0.0788840590236343,-0.280788213014603,0.284412539491085,-0.177339911460876,0.00154980311147225,-0.483952134847641,0.00100752456532116,-0.502463102340698,0.0034888438689403,0.44827589392662,0.00476669596734448,0.433497577905655,0.0188242138791162,0.364532053470612,0.0071321384540732,0.41379314661026
"ws1_flux_Casd","ws1_flux_Ca",11,"sd",0.809690445256988,-0.0492610856890678,0.47442315394185,-0.12315271794796,0.217573986118564,-0.202469781041145,0.17586676976574,-0.221674889326096,0.255565094832265,0.187192127108574,0.102523399457871,0.261083751916885,0.270808759207924,0.182266026735306,0.0905455265726362,0.270935982465744
"ws1_flux_Cask","ws1_flux_Ca",11,"sk",0.0726807258371484,-0.28571429848671,0.194261264885272,-0.211822673678398,0.00277963597723778,-0.459260702133179,0.0013744426223467,-0.48768475651741,0.0071321384540732,0.41379314661026,0.00787019729614258,0.408867031335831,0.0206951104794828,0.359605938196182,0.00975539804896492,0.399014800786972
"ws1_flux_NO3ac","ws1_flux_NO3",16,"ac",0.162305718854098,0.243076950311661,0.183545901620988,0.230769246816635,0.561582557962244,0.111284039914608,0.652977798499313,0.0892307758331299,0.518919479707438,-0.120000012218952,0.3022667277943,-0.181538477540016,0.0301955039999888,-0.360000044107437,0.208681738131667,-0.218461558222771
"ws1_flux_NO3kt","ws1_flux_NO3",16,"kt",0.426196508552688,0.144615396857262,0.546763980511538,-0.11384616792202,0.0565571759953911,-0.321487218141556,0.0500373523778866,-0.329230785369873,0.092222096618086,0.286153882741928,0.092222096618086,0.286153882741928,0.23975904347687,0.206153869628906,0.092222096618086,0.286153882741928
"ws1_flux_NO3sd","ws1_flux_NO3",16,"sd",1,-0.00307692331261933,0.628127733470494,0.0953846275806427,0.987739362214741,-0.012364893220365,0.979094102377598,0.0153846172615886,0.760535688178484,0.0646153911948204,0.426196508552688,-0.144615396857262,0.225547790527344,-0.212307706475258,0.426196508552688,-0.144615396857262
"ws1_flux_NO3sk","ws1_flux_NO3",16,"sk",0.174116031254563,0.236923098564148,0.518919479707438,-0.120000012218952,0.936785087133763,-0.0247297864407301,0.760535688178484,-0.0646153911948204,1,-0.00307692331261933,0.681730394928458,0.0830769315361977,0.449308996615203,0.138461545109749,0.681730394928458,0.0830769315361977
"ws1_volwt_Caac","ws1_volwt_Ca",1,"ac",0.117484650641012,-0.251231551170349,0.631081974921535,-0.0886699557304382,0.0346397207015091,-0.330865234136581,0.0106612040864346,-0.394088685512543,0.0293394243994424,0.339901506900787,0.00885450744628906,0.403940916061401,0.183545901620988,0.216748788952827,0.0188242138791162,0.364532053470612
"ws1_volwt_Cakt","ws1_volwt_Ca",1,"kt",0.437431755801535,0.133004933595657,0.284412539491085,0.177339911460876,0.0905455265726362,0.271605789661407,0.0527700051815823,0.305418729782104,0.244115296578565,-0.192118242383003,0.0319312890483574,-0.334975391626358,0.164692823738141,-0.226601004600525,0.0527700051815823,-0.305418729782104
"ws1_volwt_Casd","ws1_volwt_Ca",1,"sd",0.345673145176556,0.157635480165482,0.883978540534215,-0.0344827622175217,0.00100752456532116,0.503705322742462,0.000907143983623069,0.507389187812805,0.000353710991995675,-0.541871964931488,0.00222324631576027,-0.467980325222015,0.0788840590236343,-0.280788213014603,0.00173750609004249,-0.477832555770874
"ws1_volwt_Cask","ws1_volwt_Ca",1,"sk",0.652977798499313,0.0837438479065895,0.284412539491085,0.177339911460876,0.154363568593353,0.232099503278732,0.0956461100742735,0.266009867191315,0.401556090875105,-0.142857149243355,0.0843522068036716,-0.275862097740173,0.255565094832265,-0.187192127108574,0.109571011910527,-0.256157666444778
"ws1_volwt_NO3ac","ws1_volwt_NO3",6,"ac",0.81099887787623,-0.0523076988756657,0.70987158484882,-0.0769230872392654,0.296525932493664,0.18490007519722,0.225547790527344,0.212307706475258,0.23975904347687,-0.206153869628906,0.383234942299979,-0.156923085451126,0.652977798499313,-0.0892307758331299,0.406408889145501,-0.150769248604774
"ws1_volwt_NO3kt","ws1_volwt_NO3",6,"kt",0.472771326700846,0.132307708263397,0.138877755344504,0.255384653806686,0.00143532752990723,0.517720222473145,0.00106261117117746,0.532307744026184,0.0221427854533507,-0.378461569547653,0.00581934055821462,-0.452307730913162,0.361381801268471,-0.163076937198639,0.0200094721516612,-0.384615421295166
"ws1_volwt_NO3sd","ws1_volwt_NO3",6,"sd",0.870359820431458,-0.0400000028312206,0.449308996615203,-0.138461545109749,0.907679770073078,-0.0308166779577732,0.979094102377598,0.0153846172615886,0.628127733470494,-0.0953846275806427,0.979094102377598,0.0153846172615886,0.81099887787623,-0.0523076988756657,0.987739362214741,0.00923077017068863
"ws1_volwt_NO3sk","ws1_volwt_NO3",6,"sk",0.208681738131667,0.218461558222771,0.117453649092694,0.26769232749939,2.23726839632601e-05,0.690293610095978,6.70703489388993e-05,0.643076956272125,0.000704154179136201,-0.5507692694664,0.000273824945621777,-0.587692379951477,0.092222096618086,-0.286153882741928,0.000805533906199442,-0.54461544752121
"ws2_flux_Caac","ws2_flux_Ca",12,"ac",0.500953414337038,-0.130434796214104,0.164053671260297,0.253623217344284,0.987739362214741,0.0108893103897572,0.797468727604314,-0.0579710192978382,0.500953414337038,0.130434796214104,0.76591314088314,0.0652173981070518,0.652977798499313,0.0942029058933258,0.864250885924277,0.0434782654047012
"ws2_flux_Cakt","ws2_flux_Ca",12,"kt",0.740443410583067,0.0724637731909752,0.426196508552688,0.152173936367035,0.0178542562050394,0.410164028406143,0.0381177266438802,0.362318873405457,0.0239063216881319,-0.391304403543472,0.0955938351102722,-0.297101467847824,0.290565431488227,-0.195652201771736,0.0880912153908376,-0.30434787273407
"ws2_flux_Casd","ws2_flux_Ca",12,"sd",0.0726807258371484,-0.318840622901917,0.652977798499313,-0.0942029058933258,8.39911915724823e-06,-0.773141026496887,2.97390521485464e-05,-0.710144996643066,3.87018377130682e-05,0.69565224647522,1.7390531652114e-05,0.731884121894836,0.0101776559844272,0.442029029130936,3.87018377130682e-05,0.69565224647522
"ws2_flux_Cask","ws2_flux_Ca",12,"sk",0.652977798499313,-0.0942029058933258,0.985381334862714,-0.0144927548244596,1,0.00362977012991905,0.997301878317808,-0.00724637741222978,0.954202224503459,-0.0217391327023506,0.562045591305464,0.115942038595676,0.35198276081113,0.173913061618805,0.591115624013573,0.108695663511753
"ws2_flux_NO3ac","ws2_flux_NO3",17,"ac",0.681730394928458,-0.0869565308094025,0.376216072947257,-0.166666686534882,0.0156169082179214,-0.41742354631424,0.0381177266438802,-0.362318873405457,0.104084526717788,0.289855092763901,0.0268478505751666,0.384057998657227,0.220136554724516,0.22463770210743,0.0477925591929463,0.34782612323761
"ws2_flux_NO3kt","ws2_flux_NO3",17,"kt",0.164053671260297,0.253623217344284,0.864250885924277,0.0434782654047012,0.000289444696335565,0.61343115568161,0.00105324065942558,0.557971060276031,0.000271645111220861,-0.615942120552063,0.00121509838456503,-0.550724685192108,0.0381177266438802,-0.362318873405457,0.0013744426223467,-0.543478310108185
"ws2_flux_NO3sd","ws2_flux_NO3",17,"sd",0.985381334862714,0.0144927548244596,0.591115624013573,-0.108695663511753,0.156620033399355,-0.257713675498962,0.35198276081113,-0.173913061618805,0.308017529333699,0.188405811786652,0.47442315394185,0.137681171298027,0.652977798499313,0.0942029058933258,0.500953414337038,0.130434796214104
"ws2_flux_NO3sk","ws2_flux_NO3",17,"sk",0.236597093686883,0.217391327023506,0.997301878317808,0.00724637741222978,0.00204768933747944,0.52631664276123,0.0039691054101648,0.492753684520721,0.000907143983623069,-0.565217435359955,0.00607691150536096,-0.471014559268951,0.0955938351102722,-0.297101467847824,0.00680151262453624,-0.463768154382706
"ws2_volwt_Caac","ws2_volwt_Ca",2,"ac",0.25514119980382,0.210144951939583,0.402649634611522,0.159420311450958,0.00572129345815116,0.475499868392944,0.0128563700856029,0.427536278963089,0.0268478505751666,-0.384057998657227,0.0116102642759129,-0.434782654047012,0.0116102642759129,-0.434782654047012,0.00778927040717951,-0.456521779298782
"ws2_volwt_Cakt","ws2_volwt_Ca",2,"kt",0.270832447455769,0.202898576855659,0.47442315394185,0.137681171298027,4.0777798356681e-05,0.693286061286926,8.00210219624984e-05,0.666666746139526,0.00121509838456503,-0.550724685192108,0.00037426495846295,-0.601449370384216,0.138139921521384,-0.268115967512131,0.00121509838456503,-0.550724685192108
"ws2_volwt_Casd","ws2_volwt_Ca",2,"sd",0.177008409376726,0.246376842260361,0.76591314088314,0.0652173981070518,0.00148150047160083,0.540835738182068,0.00159967595880682,0.536231935024261,0.00531170846618436,-0.478260934352875,0.000769278076734013,-0.572463810443878,0.0025512195024334,-0.514492809772491,0.000451061056710073,-0.594202935695648
"ws2_volwt_Cask","ws2_volwt_Ca",2,"sk",0.202739636378305,0.231884077191353,0.47442315394185,0.137681171298027,1.34908706159978e-05,0.751362383365631,8.00210219624984e-05,0.666666746139526,0.000312877673689925,-0.60869574546814,9.61812337239583e-05,-0.659420371055603,0.0652830692437979,-0.32608699798584,0.000231792417501933,-0.623188495635986
"ws2_volwt_NO3ac","ws2_volwt_NO3",7,"ac",0.954202224503459,0.0217391327023506,0.923605216502113,-0.0289855096489191,0.782924597666144,-0.0617060922086239,0.711454922812326,-0.0797101557254791,0.889719179772604,-0.0362318865954876,0.681730394928458,0.0869565308094025,0.985381334862714,-0.0144927548244596,0.889719179772604,0.0362318865954876
"ws2_volwt_NO3kt","ws2_volwt_NO3",7,"kt",0.202739636378305,0.231884077191353,0.76591314088314,0.0652173981070518,0.000490059286861096,0.591652512550354,0.00159967595880682,0.536231935024261,0.00121509838456503,-0.550724685192108,0.0025512195024334,-0.514492809772491,0.0803672055955286,-0.311594247817993,0.0039691054101648,-0.492753684520721
"ws2_volwt_NO3sd","ws2_volwt_NO3",7,"sd",0.449308996615203,0.14492754638195,0.711454922812326,-0.0797101557254791,0.317488657557662,-0.185118272900581,0.500953414337038,-0.130434796214104,0.449308996615203,0.14492754638195,0.711454922812326,0.0797101557254791,0.889719179772604,-0.0362318865954876,0.740443410583067,0.0724637731909752
"ws2_volwt_NO3sk","ws2_volwt_NO3",7,"sk",0.138139921521384,0.268115967512131,0.797468727604314,0.0579710192978382,0.0012822618671492,0.548095285892487,0.00346842500352368,0.500000059604645,0.0025512195024334,-0.514492809772491,0.00680151262453624,-0.463768154382706,0.125677645206451,-0.275362342596054,0.0101776559844272,-0.442029029130936
"ws4_flux_Caac","ws4_flux_Ca",13,"ac",0.400659528599355,-0.168831184506416,0.0838094136807684,0.324675351381302,0.636433799222389,0.104121722280979,0.652977798499313,0.0995671078562737,0.925349042333406,-0.0303030330687761,0.987739362214741,-0.0129870139062405,0.236597093686883,0.229437246918678,0.987739362214741,0.0129870139062405
"ws4_flux_Cakt","ws4_flux_Ca",13,"kt",0.255359946907341,0.220779240131378,0.481408129293452,0.142857149243355,0.000705718994140625,0.60737669467926,0.00673050716774077,0.489177525043488,0.00907599389201074,-0.471861511468887,0.0121030946431211,-0.454545497894287,0.0749477742700016,-0.333333343267441,0.0186050765827054,-0.428571462631226
"ws4_flux_Casd","ws4_flux_Ca",13,"sd",0.296525932493664,-0.203463211655617,0.962595034764011,-0.0216450225561857,0.0172262777917805,-0.43384051322937,0.092222096618086,-0.316017329692841,0.0359595343676961,0.385281413793564,0.092222096618086,0.316017329692841,0.168435013249572,0.26406928896904,0.0838094136807684,0.324675351381302
"ws4_flux_Cask","ws4_flux_Ca",13,"sk",0.255359946907341,0.220779240131378,0.782992921277439,-0.064935065805912,0.20586758380903,0.242950692772865,0.275218494306979,0.212121233344078,0.138893140582588,-0.28138530254364,0.481408129293452,-0.142857149243355,0.75408022331469,-0.0735930800437927,0.583628135391429,-0.116883121430874
"ws4_flux_NO3ac","ws4_flux_NO3",18,"ac",0.426196508552688,0.160173177719116,0.583628135391429,0.116883121430874,0.0442240843901763,0.373102843761444,0.0240074899720858,0.411255449056625,0.0240074899720858,-0.411255449056625,0.0838094136807684,-0.324675351381302,0.255359946907341,-0.220779240131378,0.0749477742700016,-0.333333343267441
"ws4_flux_NO3kt","ws4_flux_NO3",18,"kt",0.296525932493664,0.203463211655617,0.317488657557662,0.194805204868317,0.00100752456532116,0.590023100376129,0.00673050716774077,0.489177525043488,0.00907599389201074,-0.471861511468887,0.0121030946431211,-0.454545497894287,0.138893140582588,-0.28138530254364,0.0186050765827054,-0.428571462631226
"ws4_flux_NO3sd","ws4_flux_NO3",18,"sd",0.198602953641928,-0.246753260493279,0.925349042333406,-0.0303030330687761,0.0337732133723922,-0.390456467866898,0.182880491287756,-0.255411267280579,0.0838094136807684,0.324675351381302,0.154003283231875,0.272727280855179,0.345211826824475,0.186147198081017,0.168435013249572,0.26406928896904
"ws4_flux_NO3sk","ws4_flux_NO3",18,"sk",0.255359946907341,0.220779240131378,0.236597093686883,0.229437246918678,0.00046493660690438,0.624730348587036,0.00361886316416215,0.523809552192688,0.00673050716774077,-0.489177525043488,0.00907599389201074,-0.471861511468887,0.092222096618086,-0.316017329692841,0.0104781386706064,-0.463203489780426
"ws4_volwt_Caac","ws4_volwt_Ca",3,"ac",0.154003283231875,0.272727280855179,0.426196508552688,0.160173177719116,0.00457797957850354,0.511931777000427,0.0275000710236399,0.402597427368164,0.021325305711513,-0.419913440942764,0.0466090989740271,-0.367965400218964,0.198602953641928,-0.246753260493279,0.0526482549553015,-0.359307378530502
"ws4_volwt_Cakt","ws4_volwt_Ca",3,"kt",0.75408022331469,0.0735930800437927,0.889719179772604,-0.0389610417187214,0.190034673226663,0.251627504825592,0.102151213300989,0.307359337806702,0.0838094136807684,-0.324675351381302,0.296525932493664,-0.203463211655617,0.782992921277439,-0.064935065805912,0.371255483806219,-0.177489191293716
