Date,Year,Plot,CountNumber,GridLetter,GridNumber,TreeSpecies,SampleNumber,NumberIndividuals,Taxon,length,biomass
6/15/1987,1987,1,2,D,6.5,2,2,1,3,33,40.83
6/15/1987,1987,1,2,D,7.5,1,2,1,2,30,31.74
6/15/1987,1987,1,2,D,7.5,2,2,1,3,35,47.69
6/29/1987,1987,1,3,A,4.5,2,2,1,2,12,2.83
6/29/1987,1987,1,3,A,6.5,1,1,1,2,15,5.09
6/29/1987,1987,1,3,A,7.5,1,2,1,5,6,0.45
6/29/1987,1987,1,3,B,4.5,1,1,1,2,15,5.09
6/29/1987,1987,1,3,B,5.5,2,2,1,2,3,0.07
6/29/1987,1987,1,3,B,6.5,1,1,1,2,12,2.83
6/29/1987,1987,1,3,B,7.5,1,1,1,2,12,2.83
6/29/1987,1987,1,3,B,7.5,2,1,1,2,15,5.09
6/29/1987,1987,1,3,B,10.5,1,1,1,6,5,0.28
6/29/1987,1987,1,3,B,10.5,2,2,1,6,4,0.16
1/1/1987,1987,1,3,C,NA,1,NA,0,NA,NA,0
1/1/1987,1987,1,3,C,NA,2,NA,0,NA,NA,0
6/29/1987,1987,1,3,D,7.5,2,1,1,3,10,1.75
1/1/1987,1987,1,3,D,NA,1,NA,0,NA,NA,0
7/16/1987,1987,1,4,A,1.5,1,1,1,4,5,0.28
7/16/1987,1987,1,4,A,2.5,1,1,1,4,3,0.07
7/16/1987,1987,1,4,A,5.5,1,2,1,2,13,3.49
7/16/1987,1987,1,4,A,5.5,1,1,1,3,6,0.45
7/16/1987,1987,1,4,A,5.5,2,1,1,4,5,0.28
7/16/1987,1987,1,4,A,6.5,2,1,1,2,11,2.25
7/16/1987,1987,1,4,A,6.5,2,1,1,5,14,4.24
7/16/1987,1987,1,4,A,7.5,1,1,1,2,13,3.49
7/16/1987,1987,1,4,A,8.5,2,1,1,2,13,3.49
7/16/1987,1987,1,4,A,9.5,1,1,1,4,3,0.07
7/16/1987,1987,1,4,A,9.5,2,2,1,3,6,0.45
7/16/1987,1987,1,4,B,1.5,1,1,1,2,5,0.28
7/16/1987,1987,1,4,B,1.5,1,1,1,4,6,0.45
7/16/1987,1987,1,4,B,2.5,2,2,1,3,13,3.49
7/16/1987,1987,1,4,B,5.5,2,2,1,2,6,0.45
7/16/1987,1987,1,4,B,6.5,1,1,1,3,13,3.49
7/16/1987,1987,1,4,B,6.5,2,2,1,2,14,4.24
7/16/1987,1987,1,4,B,8.5,2,2,1,2,12,2.83
7/16/1987,1987,1,4,B,9.5,2,2,1,5,5,0.28
7/16/1987,1987,1,4,B,10.5,1,2,1,2,4,0.16
7/16/1987,1987,1,4,C,1.5,1,2,1,4,3,0.07
7/16/1987,1987,1,4,C,2.5,2,2,1,2,12,2.83
7/16/1987,1987,1,4,C,5.5,1,2,1,4,6,0.45
7/16/1987,1987,1,4,C,7.5,1,2,1,2,20,10.88
7/16/1987,1987,1,4,C,7.5,2,1,1,3,6,0.45
7/16/1987,1987,1,4,C,7.5,2,2,1,5,6,0.45
7/16/1987,1987,1,4,C,8.5,1,1,1,5,6,0.45
7/16/1987,1987,1,4,C,9.5,1,2,1,4,3,0.07
7/16/1987,1987,1,4,C,9.5,2,1,1,2,10,1.75
7/16/1987,1987,1,4,C,9.5,2,1,1,6,7,0.68
7/16/1987,1987,1,4,D,1.5,1,1,1,2,10,1.75
7/16/1987,1987,1,4,D,2.5,1,2,2,5,3,0.15
7/16/1987,1987,1,4,D,3.5,2,1,1,2,3,0.07
7/16/1987,1987,1,4,D,5.5,2,2,1,3,6,0.45
7/16/1987,1987,1,4,D,7.5,2,1,1,5,4,0.16
7/16/1987,1987,1,4,D,8.5,1,2,1,5,6,0.45
7/16/1987,1987,1,4,D,8.5,2,1,1,5,2,0.02
7/16/1987,1987,1,4,D,9.5,1,1,1,3,10,1.75
6/1/1988,1988,1,1,A,2.5,1,2,1,3,9,1.32
6/1/1988,1988,1,1,A,2.5,1,2,1,5,5,0.28
6/1/1988,1988,1,1,A,2.5,2,1,1,2,10,1.75
6/1/1988,1988,1,1,A,2.5,2,1,1,3,3,0.07
6/1/1988,1988,1,1,A,5.5,1,2,1,2,13,3.49
6/1/1988,1988,1,1,A,5.5,2,2,1,3,10,1.75
6/1/1988,1988,1,1,A,8.5,2,1,1,3,7,0.68
6/1/1988,1988,1,1,A,9.5,2,2,1,2,11,2.25
6/1/1988,1988,1,1,A,10.5,2,1,1,3,10,1.75
6/1/1988,1988,1,1,B,2.5,1,2,1,3,12,2.83
6/1/1988,1988,1,1,B,2.5,2,2,1,2,12,2.83
6/1/1988,1988,1,1,B,3.5,2,2,1,2,6,0.45
6/1/1988,1988,1,1,B,3.5,2,2,1,5,12,2.83
6/1/1988,1988,1,1,B,3.5,2,2,1,6,23,15.74
6/1/1988,1988,1,1,B,4.5,1,1,1,2,6,0.45
6/1/1988,1988,1,1,B,7.5,1,1,1,3,7,0.68
6/1/1988,1988,1,1,B,9.5,1,2,1,3,6,0.45
6/1/1988,1988,1,1,B,9.5,2,2,1,2,14,4.24
6/1/1988,1988,1,1,B,9.5,2,1,1,3,7,0.68
6/1/1988,1988,1,1,B,10.5,2,1,1,2,10,1.75
6/1/1988,1988,1,1,C,4.5,1,2,1,3,10,1.75
6/1/1988,1988,1,1,C,6.5,2,2,1,3,6,0.45
6/1/1988,1988,1,1,C,7.5,1,1,1,2,5,0.28
6/1/1988,1988,1,1,C,7.5,1,2,1,3,10,1.75
6/1/1988,1988,1,1,C,7.5,2,1,1,3,15,5.09
6/1/1988,1988,1,1,C,7.5,2,2,1,3,20,10.88
6/1/1988,1988,1,1,C,7.5,2,1,1,5,7,0.68
6/1/1988,1988,1,1,C,8.5,2,2,1,5,5,0.28
6/1/1988,1988,1,1,C,10.5,2,1,1,3,20,10.88
6/1/1988,1988,1,1,D,1.5,1,1,1,3,5,0.28
6/1/1988,1988,1,1,D,2.5,1,2,1,3,10,1.75
6/1/1988,1988,1,1,D,10.5,1,2,1,5,15,5.09
1/1/1988,1988,1,1,D,NA,2,NA,0,NA,NA,0
6/14/1988,1988,1,2,A,1.5,1,2,1,3,8,0.97
6/14/1988,1988,1,2,A,1.5,2,2,1,2,10,1.75
6/14/1988,1988,1,2,A,2.5,2,2,1,3,15,5.09
6/14/1988,1988,1,2,A,3.5,1,1,1,2,10,1.75
6/14/1988,1988,1,2,A,3.5,2,1,1,3,12,2.83
6/14/1988,1988,1,2,A,4.5,1,2,1,2,13,3.49
6/14/1988,1988,1,2,A,4.5,2,2,1,3,10,1.75
6/14/1988,1988,1,2,A,5.5,1,2,1,2,10,1.75
6/14/1988,1988,1,2,A,6.5,1,2,1,2,10,1.75
6/14/1988,1988,1,2,A,6.5,2,2,1,2,35,47.69
6/14/1988,1988,1,2,A,7.5,2,1,1,2,12,2.83
6/14/1988,1988,1,2,A,8.5,2,1,1,3,10,1.75
6/14/1988,1988,1,2,B,1.5,1,2,1,2,8,0.97
6/14/1988,1988,1,2,B,1.5,2,2,1,2,10,1.75
6/14/1988,1988,1,2,B,4.5,2,1,1,2,15,5.09
6/14/1988,1988,1,2,B,5.5,1,1,1,3,8,0.97
6/14/1988,1988,1,2,B,5.5,2,1,1,3,8,0.97
6/14/1988,1988,1,2,B,5.5,2,1,1,3,10,1.75
6/14/1988,1988,1,2,B,5.5,2,1,1,3,13,3.49
6/14/1988,1988,1,2,B,6.5,2,1,1,3,13,3.49
6/14/1988,1988,1,2,B,8.5,2,1,1,3,8,0.97
6/14/1988,1988,1,2,B,9.5,2,1,1,2,12,2.83
6/14/1988,1988,1,2,B,9.5,2,1,1,2,10,1.75
6/14/1988,1988,1,2,B,10.5,2,1,1,2,12,2.83
6/14/1988,1988,1,2,C,3.5,2,2,1,3,11,2.25
6/14/1988,1988,1,2,C,4.5,2,1,1,3,10,1.75
6/14/1988,1988,1,2,C,4.5,2,2,1,5,5,0.28
6/14/1988,1988,1,2,C,6.5,2,1,1,2,6,0.45
6/14/1988,1988,1,2,C,8.5,2,1,1,3,15,5.09
6/14/1988,1988,1,2,C,9.5,1,1,1,3,10,1.75
6/14/1988,1988,1,2,D,1.5,2,1,1,2,8,0.97
6/14/1988,1988,1,2,D,1.5,2,2,1,3,20,10.88
6/14/1988,1988,1,2,D,3.5,2,2,1,3,11,2.25
6/14/1988,1988,1,2,D,3.5,2,2,1,5,13,3.49
6/14/1988,1988,1,2,D,5.5,2,2,1,3,10,1.75
6/14/1988,1988,1,2,D,5.5,2,2,1,3,22,14
6/14/1988,1988,1,2,D,6.5,2,2,1,2,15,5.09
6/14/1988,1988,1,2,D,8.5,1,1,1,3,7,0.68
6/14/1988,1988,1,2,D,8.5,2,1,1,3,13,3.49
6/27/1988,1988,1,3,A,2.5,1,2,1,3,21,12.38
6/27/1988,1988,1,3,A,2.5,2,2,1,2,10,1.75
6/27/1988,1988,1,3,A,5.5,1,1,1,3,15,5.09
6/27/1988,1988,1,3,A,5.5,2,2,1,2,9,1.32
6/27/1988,1988,1,3,A,6.5,2,1,1,2,17,7.09
6/27/1988,1988,1,3,A,8.5,2,1,1,2,14,4.24
6/27/1988,1988,1,3,A,9.5,1,1,1,2,15,5.09
6/27/1988,1988,1,3,A,9.5,1,1,1,2,6,0.45
6/27/1988,1988,1,3,A,9.5,1,2,1,2,11,2.25
6/27/1988,1988,1,3,A,9.5,1,1,1,4,7,0.68
6/27/1988,1988,1,3,A,10.5,1,1,1,6,15,5.09
6/27/1988,1988,1,3,A,10.5,2,2,1,3,15,5.09
6/27/1988,1988,1,3,B,1.5,2,2,1,2,10,1.75
6/27/1988,1988,1,3,B,2.5,2,1,1,2,10,1.75
6/27/1988,1988,1,3,B,2.5,2,2,1,2,28,26.46
6/27/1988,1988,1,3,B,3.5,1,1,1,3,27,24.04
6/27/1988,1988,1,3,B,3.5,2,1,1,3,24,17.61
6/27/1988,1988,1,3,B,7.5,2,2,1,3,14,4.24
6/27/1988,1988,1,3,B,8.5,2,1,1,2,27,24.04
6/27/1988,1988,1,3,B,10.5,2,1,1,3,25,19.62
6/27/1988,1988,1,3,C,1.5,2,1,1,3,12,2.83
6/27/1988,1988,1,3,C,1.5,2,2,1,3,5,0.28
6/27/1988,1988,1,3,C,4.5,1,2,1,3,17,7.09
6/27/1988,1988,1,3,C,8.5,2,2,1,3,12,2.83
6/27/1988,1988,1,3,C,9.5,1,2,1,3,27,24.04
6/27/1988,1988,1,3,C,10.5,2,2,1,5,3,0.07
6/27/1988,1988,1,3,D,3.5,1,2,1,3,10,1.75
6/27/1988,1988,1,3,D,3.5,2,1,1,3,17,7.09
6/27/1988,1988,1,3,D,3.5,2,1,1,3,8,0.97
6/27/1988,1988,1,3,D,3.5,2,2,1,3,10,1.75
6/27/1988,1988,1,3,D,4.5,1,1,1,3,30,31.74
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,5.5,2,1,1,4,2,0.02
6/27/1988,1988,1,3,D,7.5,1,2,1,3,10,1.75
6/27/1988,1988,1,3,D,9.5,2,2,1,3,15,5.09
6/27/1988,1988,1,3,D,10.5,1,2,1,3,20,10.88
7/11/1988,1988,1,4,A,4.5,1,2,2,4,7,1.36
7/11/1988,1988,1,4,A,5.5,2,2,1,2,12,2.83
7/11/1988,1988,1,4,A,5.5,2,2,1,2,20,10.88
7/11/1988,1988,1,4,B,3.5,2,2,1,4,7,0.68
7/11/1988,1988,1,4,B,4.5,2,1,1,5,10,1.75
7/11/1988,1988,1,4,B,5.5,2,2,1,2,10,1.75
7/11/1988,1988,1,4,B,5.5,2,2,1,4,10,1.75
1/1/1988,1988,1,4,B,NA,1,NA,0,NA,NA,0
7/11/1988,1988,1,4,C,3.5,1,1,1,4,12,2.83
7/11/1988,1988,1,4,C,3.5,2,1,1,2,15,5.09
7/11/1988,1988,1,4,C,5.5,2,2,1,4,12,2.83
7/11/1988,1988,1,4,C,6.5,2,2,1,3,15,5.09
7/11/1988,1988,1,4,D,1.5,2,2,1,2,12,2.83
7/11/1988,1988,1,4,D,4.5,1,2,1,4,10,1.75
7/11/1988,1988,1,4,D,8.5,2,2,1,6,4,0.16
1/1/1989,1989,1,1,A,NA,1,NA,0,NA,NA,0
1/1/1989,1989,1,1,A,NA,2,NA,0,NA,NA,0
5/29/1989,1989,1,1,B,2.5,2,2,1,2,9,1.32
5/29/1989,1989,1,1,B,2.5,2,1,1,5,5,0.28
5/29/1989,1989,1,1,B,5.5,1,1,1,2,8,0.97
5/29/1989,1989,1,1,B,5.5,1,2,1,5,1,0
5/29/1989,1989,1,1,B,9.5,1,1,1,3,10,1.75
5/29/1989,1989,1,1,B,9.5,2,1,1,2,17,7.09
5/29/1989,1989,1,1,B,10.5,2,1,1,2,5,0.28
5/29/1989,1989,1,1,C,3.5,1,2,1,2,12,2.83
5/29/1989,1989,1,1,C,5.5,2,1,1,2,22,14
5/29/1989,1989,1,1,C,5.5,2,2,1,3,7,0.68
5/29/1989,1989,1,1,C,6.5,2,1,1,2,10,1.75
5/29/1989,1989,1,1,D,1.5,1,2,1,2,8,0.97
5/29/1989,1989,1,1,D,1.5,2,1,1,2,10,1.75
5/29/1989,1989,1,1,D,2.5,1,1,1,2,8,0.97
5/29/1989,1989,1,1,D,7.5,1,1,1,3,14,4.24
5/29/1989,1989,1,1,D,7.5,2,2,1,3,7,0.68
5/29/1989,1989,1,1,D,10.5,2,1,1,3,8,0.97
6/12/1989,1989,1,2,A,3.5,2,1,1,3,12,2.83
6/12/1989,1989,1,2,A,5.5,1,1,1,2,11,2.25
6/12/1989,1989,1,2,A,7.5,2,2,1,2,8,0.97
6/12/1989,1989,1,2,A,8.5,1,2,1,3,13,3.49
6/12/1989,1989,1,2,A,8.5,1,1,1,6,11,2.25
6/12/1989,1989,1,2,A,10.5,2,2,1,4,8,0.97
6/12/1989,1989,1,2,B,4.5,2,1,1,4,12,2.83
6/12/1989,1989,1,2,B,6.5,2,2,1,2,10,1.75
6/12/1989,1989,1,2,B,6.5,2,2,1,4,10,1.75
6/12/1989,1989,1,2,B,10.5,1,1,1,2,10,1.75
6/12/1989,1989,1,2,B,10.5,2,1,1,4,10,1.75
6/12/1989,1989,1,2,C,3.5,2,1,1,3,9,1.32
6/12/1989,1989,1,2,C,7.5,2,2,1,3,9,1.32
6/12/1989,1989,1,2,C,8.5,1,1,1,2,10,1.75
6/12/1989,1989,1,2,C,8.5,1,1,1,3,20,10.88
6/12/1989,1989,1,2,C,9.5,1,1,1,3,8,0.97
6/12/1989,1989,1,2,C,9.5,2,1,1,2,11,2.25
6/12/1989,1989,1,2,D,1.5,1,1,1,3,9,1.32
6/12/1989,1989,1,2,D,1.5,1,2,1,3,11,2.25
6/12/1989,1989,1,2,D,1.5,1,1,1,5,4,0.16
6/12/1989,1989,1,2,D,2.5,2,1,1,3,21,12.38
6/12/1989,1989,1,2,D,2.5,2,2,1,5,4,0.16
6/12/1989,1989,1,2,D,5.5,1,1,1,5,6,0.45
6/26/1989,1989,1,3,A,2.5,1,2,1,5,11,2.25
6/26/1989,1989,1,3,A,4.5,2,1,1,2,8,0.97
6/26/1989,1989,1,3,A,4.5,2,2,1,3,17,7.09
6/26/1989,1989,1,3,A,6.5,1,2,1,3,8,0.97
6/26/1989,1989,1,3,A,8.5,2,2,1,2,17,7.09
6/26/1989,1989,1,3,A,9.5,1,2,1,2,8,0.97
6/26/1989,1989,1,3,A,10.5,1,1,1,5,8,0.97
6/26/1989,1989,1,3,B,1.5,2,2,1,2,20,10.88
6/26/1989,1989,1,3,B,3.5,1,1,1,3,16,6.04
6/26/1989,1989,1,3,B,4.5,1,1,1,2,10,1.75
6/26/1989,1989,1,3,B,5.5,2,1,1,2,8,0.97
6/26/1989,1989,1,3,B,10.5,1,2,1,3,9,1.32
6/26/1989,1989,1,3,C,1.5,1,1,1,3,18,8.24
6/26/1989,1989,1,3,C,3.5,1,2,1,3,18,8.24
6/26/1989,1989,1,3,C,3.5,2,2,1,2,12,2.83
6/26/1989,1989,1,3,C,3.5,2,2,1,3,18,8.24
6/26/1989,1989,1,3,C,4.5,2,2,2,5,8,1.94
6/26/1989,1989,1,3,C,5.5,2,2,1,2,10,1.75
6/26/1989,1989,1,3,C,6.5,1,2,1,2,8,0.97
6/26/1989,1989,1,3,C,6.5,2,2,1,2,10,1.75
6/26/1989,1989,1,3,C,7.5,2,1,1,5,8,0.97
6/26/1989,1989,1,3,C,8.5,2,1,1,2,10,1.75
6/26/1989,1989,1,3,C,9.5,2,1,1,2,12,2.83
6/26/1989,1989,1,3,C,9.5,2,2,1,2,10,1.75
6/26/1989,1989,1,3,C,9.5,2,2,1,2,10,1.75
6/26/1989,1989,1,3,C,10.5,2,2,1,2,10,1.75
6/26/1989,1989,1,3,C,10.5,2,1,1,3,25,19.62
6/26/1989,1989,1,3,D,2.5,1,2,1,2,6,0.45
6/26/1989,1989,1,3,D,2.5,2,1,1,2,20,10.88
6/26/1989,1989,1,3,D,3.5,2,2,1,2,16,6.04
6/26/1989,1989,1,3,D,4.5,1,2,1,2,10,1.75
6/26/1989,1989,1,3,D,4.5,2,1,1,5,8,0.97
6/26/1989,1989,1,3,D,5.5,1,1,1,2,13,3.49
6/26/1989,1989,1,3,D,5.5,1,1,1,2,14,4.24
6/26/1989,1989,1,3,D,5.5,2,1,1,2,17,7.09
6/26/1989,1989,1,3,D,5.5,2,1,1,5,8,0.97
6/26/1989,1989,1,3,D,5.5,2,2,1,5,8,0.97
6/26/1989,1989,1,3,D,6.5,2,1,1,3,13,3.49
6/26/1989,1989,1,3,D,7.5,1,2,1,3,18,8.24
6/26/1989,1989,1,3,D,7.5,2,2,1,2,20,10.88
6/26/1989,1989,1,3,D,7.5,2,2,1,2,20,10.88
6/26/1989,1989,1,3,D,7.5,2,2,1,3,10,1.75
6/26/1989,1989,1,3,D,7.5,2,2,1,3,16,6.04
6/26/1989,1989,1,3,D,8.5,1,2,1,5,8,0.97
6/26/1989,1989,1,3,D,8.5,2,2,1,2,10,1.75
6/26/1989,1989,1,3,D,9.5,2,2,1,2,12,2.83
6/26/1989,1989,1,3,D,10.5,2,2,1,2,8,0.97
7/11/1989,1989,1,4,A,2.5,1,1,1,5,6,0.45
7/11/1989,1989,1,4,A,7.5,1,1,1,4,7,0.68
7/11/1989,1989,1,4,A,7.5,2,2,1,2,12,2.83
7/11/1989,1989,1,4,A,8.5,2,1,1,3,20,10.88
7/11/1989,1989,1,4,A,8.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,A,9.5,2,1,1,2,6,0.45
7/11/1989,1989,1,4,A,10.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,A,10.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,A,10.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,A,10.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,A,10.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,A,10.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,A,10.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,A,10.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,A,10.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,A,10.5,2,1,1,4,5,0.28
7/11/1989,1989,1,4,B,2.5,2,1,1,2,17,7.09
7/11/1989,1989,1,4,B,2.5,2,2,1,2,20,10.88
7/11/1989,1989,1,4,B,2.5,2,2,1,4,5,0.28
7/11/1989,1989,1,4,B,3.5,1,1,1,2,5,0.28
7/11/1989,1989,1,4,B,3.5,1,2,1,2,20,10.88
7/11/1989,1989,1,4,B,3.5,2,1,1,2,17,7.09
7/11/1989,1989,1,4,B,6.5,2,1,1,2,25,19.62
7/11/1989,1989,1,4,B,9.5,1,1,1,2,25,19.62
7/11/1989,1989,1,4,B,10.5,1,1,1,3,10,1.75
7/11/1989,1989,1,4,C,1.5,1,1,1,4,6,0.45
7/11/1989,1989,1,4,C,2.5,1,2,1,2,6,0.45
7/11/1989,1989,1,4,C,3.5,2,1,1,2,12,2.83
7/11/1989,1989,1,4,C,3.5,2,2,1,2,10,1.75
