"WaterYear","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC"
1973,1520.227,1.72,0.27,0.46,0.64,-888.888,-888.888,-888.888,-888.88,0.029,6.88,0.09,0.27,0.001,-888.88,-888.88,-888.88,-888.88,5.59,-888.88,-888.88,-888.88,0.0065,5.19,23.19,-888.888
1974,898.959,1.73,0.28,0.41,0.69,-888.888,-888.888,-888.888,-888.88,0.02,6.93,0.041,0.35,0.001,-888.88,-888.88,-888.88,-888.88,5.89,-888.88,-888.88,-888.88,0.0041,5.39,21.8,-888.888
1975,1307.643,1.65,0.25,0.43,0.65,-888.888,-888.888,-888.888,-888.88,0.015,6.59,0.039,0.27,0.001,-888.88,-888.88,-888.88,-888.88,5.8,-888.88,-888.88,-888.88,0.0038,5.42,20.13,-888.888
1976,931.66,1.53,0.24,0.46,0.67,-888.888,-888.888,-888.888,-888.88,0.01,6.32,0.113,0.3,0.005,-888.88,-888.88,-888.88,-888.88,5.69,-888.88,-888.88,-888.88,0.0036,5.45,20.89,-888.888
1977,1059.776,1.63,0.24,0.44,0.64,-888.888,-888.888,-888.888,-888.88,0.011,5.89,0.073,0.3,0.006,-888.88,-888.88,-888.88,-888.88,5.52,-888.88,-888.88,-888.88,0.0039,5.41,20.07,-888.888
1978,887.817,1.53,0.23,0.37,0.64,-888.888,-888.888,-888.888,-888.88,0.013,5.64,0.032,0.4,0.006,-888.88,-888.88,-888.88,-888.88,4.83,-888.88,-888.88,-888.88,0.0055,5.26,19.88,-888.888
1979,751.204,1.61,0.26,0.56,0.71,-888.888,-888.888,-888.888,-888.88,0.018,5.77,0.183,0.52,0.006,-888.88,-888.88,-888.88,-888.88,5.51,-888.88,-888.88,-888.88,0.005,5.3,20.32,-888.888
1980,773.999,1.66,0.28,0.47,0.79,-888.888,-888.888,-888.888,-888.88,0.021,6.08,0.085,0.66,0.003,-888.88,-888.88,-888.88,-888.88,5.61,-888.88,-888.88,-888.88,0.0065,5.18,21.14,-888.888
1981,1136.935,1.54,0.24,0.4,0.69,-888.888,-888.888,-888.888,-888.88,0.015,5.83,0.06,0.36,0.005,-888.88,-888.88,-888.88,-888.88,5.89,-888.88,-888.88,-888.88,0.0047,5.33,19.18,-888.888
1982,815.342,1.5,0.24,0.37,0.69,-888.888,-888.888,-888.888,-888.88,0.013,5.65,0.052,0.41,0.004,-888.88,-888.88,-888.88,-888.88,5.23,-888.88,-888.88,-888.88,0.0038,5.42,18.75,-888.888
1983,1036.448,1.42,0.22,0.35,0.63,-888.888,-888.888,-888.888,-888.88,0.013,5.13,0.012,0.39,0.005,-888.88,-888.88,-888.88,-888.88,4.82,-888.88,-888.88,-888.88,0.0044,5.35,18.15,-888.888
1984,650.408,1.39,0.23,0.3,0.68,-888.888,-888.888,-888.888,-888.88,0.014,5.25,0.066,0.43,0.005,-888.88,-888.88,-888.88,-888.88,5.18,-888.88,-888.88,-888.88,0.0053,5.28,17.8,-888.888
1985,903.729,1.31,0.22,0.27,0.62,-888.888,-888.888,-888.888,-888.88,0.02,4.96,0.054,0.35,0.007,-888.88,-888.88,-888.88,-888.88,4.72,-888.88,-888.88,-888.88,0.007,5.15,17.27,-888.888
1986,792.238,1.42,0.25,0.28,0.71,-888.888,-888.888,-888.888,-888.88,0.02,5.13,0.463,0.33,0.009,-888.88,-888.88,-888.88,-888.88,5.22,-888.88,-888.88,-888.88,0.0062,5.21,18.29,-888.888
1987,707.559,1.45,0.27,0.33,0.75,-888.888,-888.888,-888.888,-888.88,0.018,5.22,0.325,0.48,0.012,-888.88,-888.88,-888.88,-888.88,5.24,-888.88,-888.88,-888.88,0.0072,5.14,18.92,-888.888
1988,652.826,1.44,0.27,0.32,0.76,-888.888,-888.888,-888.888,-888.88,0.018,5.41,0.173,0.53,0,-888.88,-888.88,-888.88,-888.88,4.75,-888.88,-888.88,-888.88,0.0067,5.18,18.01,-888.888
1989,1074.845,1.53,0.27,0.35,0.77,-888.888,-888.888,-888.888,-888.88,0.019,5.17,1.166,0.43,0.005,-888.88,-888.88,-888.88,-888.88,5.04,-888.88,-888.88,-888.88,0.0075,5.13,18.37,-888.888
1990,1145.917,1.52,0.27,0.29,0.68,-888.888,-888.888,-888.888,-888.88,0.02,5.02,1.026,0.39,0.007,-888.88,-888.88,-888.88,-888.88,4.87,-888.88,-888.88,-888.88,0.0056,5.25,17.36,-888.888
1991,886.882,1.39,0.25,0.21,0.65,-888.888,-888.888,-888.888,-888.88,0.02,5.03,0.294,0.36,0.003,-888.88,-888.88,-888.88,-888.88,4.68,-888.88,-888.88,-888.88,0.0062,5.21,15.41,-888.888
1992,884.775,1.27,0.23,0.17,0.68,-888.888,-888.888,-888.888,-888.88,0.031,4.89,0.183,0.37,0.001,-888.88,-888.88,-888.88,-888.88,4.66,-888.88,-888.88,-888.88,0.0063,5.2,15.07,-888.888
1993,866.865,1.27,0.22,0.19,0.68,-888.888,-888.888,-888.888,-888.88,0.016,4.87,0.207,0.5,0,-888.88,-888.88,-888.88,-888.88,4.44,-888.88,-888.88,-888.88,0.0066,5.18,14.83,-888.888
1994,570.58,1.33,0.24,0.18,0.81,-888.888,-888.888,-888.888,-888.88,0.015,4.95,0.509,0.48,0,-888.88,-888.88,-888.88,-888.88,5.17,-888.88,-888.88,-888.88,0.0058,5.24,15.96,-888.888
1995,1384.405,1.17,0.21,0.2,0.73,-888.888,-888.888,-888.888,-888.88,0.012,4.59,0.329,0.58,0,-888.88,-888.88,-888.88,-888.88,4.56,-888.88,-888.88,-888.88,0.0069,5.16,15.14,-2.13
1996,1183.399,1.09,0.19,0.21,0.69,-888.888,-888.888,-888.888,-888.88,0.011,4.03,0.757,0.49,0,-888.88,-888.88,-888.88,0.49,4.13,-888.88,-888.88,-888.88,0.0063,5.2,14.4,-0.61
1997,738.93,1.07,0.2,0.17,0.66,-888.888,-888.888,-888.888,-888.88,0.016,4.11,0.478,0.35,0.001,1.65,-888.88,-888.88,0.43,4.52,-888.88,-888.88,-888.88,0.0049,5.31,13.94,-1.69
1998,1015.728,1.39,0.25,0.21,0.76,-888.888,-888.888,-888.888,-888.88,0.01,3.79,2.892,0.41,0,1.39,-888.88,-888.88,0.43,5,-888.88,-888.88,-888.88,0.0073,5.14,17.47,-4.77
1999,1094.722,1.13,0.2,0.18,0.69,-888.888,-888.888,-888.888,-888.88,0.01,4.17,0.881,0.45,0,1.17,-888.88,-888.88,0.48,4.8,-888.88,-888.88,-888.88,0.0063,5.2,15.26,-4.78
2000,694.724,1.04,0.2,0.17,0.68,-888.888,-888.888,-888.888,-888.88,0.01,4.25,0.541,0.37,0,1.17,-888.88,-888.88,0.5,4.83,-888.88,-888.88,-888.88,0.005,5.3,13.93,-2.68
2001,790.179,0.98,0.18,0.13,0.74,-888.888,-888.888,-888.888,-888.88,0.01,4.17,0.237,0.48,0,1.17,-888.88,-888.88,0.46,4.73,-888.88,-888.88,-888.88,0.0056,5.25,13.92,-3.89
2002,723.932,0.95,0.18,0.13,0.74,-888.888,-888.888,-888.888,-888.88,0.01,4.03,0.448,0.46,0,1.17,-888.88,-888.88,0.47,4.68,-888.88,-888.88,-888.88,0.0055,5.26,13.69,-1.42
2003,1241.894,0.93,0.17,0.11,0.72,-888.888,-888.888,-888.888,-888.88,0.01,3.84,0.346,0.48,0,1.17,-888.88,-888.88,0.48,4.64,-888.88,-888.88,-888.88,0.0056,5.25,13.21,-2.38
2004,1042.28,0.87,0.17,0.12,0.73,-888.888,-888.888,-888.888,-888.88,0.01,3.79,0.2,0.42,0,1.17,-888.88,-888.88,0.51,4.49,-888.88,-888.88,-888.88,0.0046,5.33,12.17,1.64
2005,1322.622,0.85,0.16,0.1,0.7,-888.888,-888.888,-888.888,-888.88,0.01,3.58,0.127,0.41,0,1.17,-888.88,-888.88,0.49,4.26,-888.88,-888.88,-888.88,0.0041,5.38,11.69,0.97
2006,1040.987,0.81,0.16,0.11,0.68,-888.888,-888.888,-888.888,-888.88,0.01,3.4,0.323,0.37,0,1.17,-888.88,-888.88,0.45,4.21,-888.88,-888.88,-888.88,0.0042,5.38,11.64,3.5
2007,1120.798,0.77,0.15,0.09,0.65,-888.888,-888.888,-888.888,-888.88,0.01,3.42,0.085,0.31,0,1.17,-888.88,-888.88,0.45,4.36,-888.88,-888.88,-888.88,0.0042,5.37,10.99,1.96
2008,1201.278,0.73,0.14,0.06,0.61,-888.888,-888.888,-888.888,-888.88,0.01,3.24,0.043,0.27,0,1.17,-888.88,-888.88,0.53,4.58,-888.88,-888.88,-888.88,0.0039,5.41,10.64,3.33
2009,1145.181,0.69,0.14,0.07,0.61,-888.888,-888.888,-888.888,-888.88,0.01,3,0.026,0.29,0,1.17,-888.88,-888.88,0.42,4.63,-888.88,-888.88,-888.88,0.0035,5.45,10.14,0.62
2010,1206.522,0.64,0.13,0.09,0.61,-888.888,-888.888,-888.888,-888.88,0.01,2.82,0.06,0.36,0,1.17,-888.88,-888.88,0.43,4.3,-888.88,-888.88,-888.88,0.0045,5.34,10.12,-0.34
2011,1103.379,0.61,0.13,0.06,0.65,-888.888,0.052,0.023,-888.88,0.01,2.74,0.054,0.29,0,1.17,-888.88,-888.88,0.39,4.75,-888.88,-888.88,-888.88,0.0037,5.43,9.55,0.48
2012,954.13,0.61,0.13,0.06,0.74,-888.888,0.046,0.022,-888.88,0.008,2.74,0.066,0.38,0.001,1.27,-888.88,-888.88,0.51,4.98,-888.88,-888.88,-888.88,0.0029,5.54,9.84,4.02
2013,963.62,0.59,0.14,0.11,0.78,-888.888,0.051,0.022,0.07,0.003,2.65,0.224,0.35,0,1.6,0.11,0.07,0.45,4.82,0.01,0,0.03,0.0027,5.57,9.24,4.29
2014,803.431,0.57,0.13,0.07,0.69,-888.888,0.047,0.023,0.09,0.005,2.51,0.094,0.47,0,1.57,0.07,0.07,0.55,4.93,0.01,0,0.03,0.0031,5.51,9.03,8.9
2015,999.688,0.56,0.11,0.07,0.69,-888.888,0.043,0.021,0.09,0.003,2.4,0.03,0.44,0,1.68,0.05,0.07,0.46,4.91,0.01,0,0.03,0.0032,5.49,8.96,5.07
2016,759.468,0.52,0.11,0.07,0.6,-888.888,0.054,0.016,0.09,0.002,2.29,0.038,0.46,0,1.56,0.05,0.06,0.44,4.44,0,0,0.03,0.0033,5.49,8.82,4.02
2017,939.377,0.6,0.12,0.14,0.7,-888.888,0.061,0.025,0.09,0.006,2.43,0.046,0.5,0,2,0.06,0.06,0.76,4.68,0.01,0,0.05,0.0032,5.49,9.59,14.74
2018,1126.716,0.45,0.09,0.05,0.54,-888.888,0.055,0.025,0.1,0.01,2.07,0.035,0.39,0.001,1.88,0.07,0.07,0.47,4.26,0,0,0.03,0.0029,5.54,8.05,5.81
